run,event_file,tag,step,wall_time,value
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470592,1780466978.0624661,0.0619969367980957
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470593,1780466978.1134613,0.061998456716537476
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470594,1780466978.1663842,0.06200244277715683
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470595,1780466978.2173529,0.06199662387371063
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470596,1780466978.2689824,0.06200101226568222
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470597,1780466978.3201313,0.06199892237782478
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470598,1780466978.3688538,0.061997633427381516
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470599,1780466978.416391,0.061992477625608444
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470600,1780466978.4638596,0.061991963535547256
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470601,1780466978.5147293,0.061994604766368866
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470602,1780466978.5673838,0.06199595704674721
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470603,1780466978.6195168,0.06200024113059044
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470604,1780466978.6728656,0.0619976632297039
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470605,1780466978.7268267,0.061993736773729324
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470606,1780466978.7794902,0.06199278682470322
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470607,1780466978.832326,0.06198835372924805
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470608,1780466978.8831148,0.06198655068874359
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470609,1780466978.9357176,0.06199037283658981
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470610,1780466978.9905918,0.061992280185222626
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470611,1780466979.0433426,0.06199834868311882
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470612,1780466979.0942662,0.0619971826672554
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470613,1780466979.1472087,0.061996497213840485
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470614,1780466979.1975505,0.061992157250642776
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470615,1780466979.248623,0.061988528817892075
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470616,1780466979.300342,0.061986327171325684
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470617,1780466979.3512914,0.06199393421411514
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470618,1780466979.4052155,0.06199723854660988
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470619,1780466979.455249,0.06199474632740021
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470620,1780466979.5060828,0.06199503690004349
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470621,1780466979.5585868,0.06199449300765991
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470622,1780466979.610345,0.06198829039931297
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470623,1780466979.6647966,0.06198661029338837
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470624,1780466979.7173824,0.061988137662410736
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470625,1780466979.7693787,0.061988797038793564
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470626,1780466979.8190475,0.06198389083147049
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470627,1780466979.8692079,0.061982933431863785
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470628,1780466979.9244015,0.06198528781533241
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470629,1780466979.9783447,0.06198606640100479
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470630,1780466980.027824,0.06198446452617645
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470631,1780466980.077009,0.0619828999042511
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470632,1780466980.1245284,0.06197961047291756
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470633,1780466980.1734793,0.061978891491889954
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470634,1780466980.2238877,0.06197643280029297
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470635,1780466980.2742095,0.06197657063603401
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470636,1780466980.3286717,0.06197435408830643
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470637,1780466980.3801594,0.06197182461619377
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470638,1780466980.4296174,0.061967745423316956
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470639,1780466980.477418,0.06196460872888565
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470640,1780466980.5243745,0.06196421757340431
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470641,1780466980.5716999,0.06196422874927521
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470642,1780466980.6197426,0.06196529045701027
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470643,1780466980.6670418,0.06196436285972595
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470644,1780466980.7143147,0.06196185201406479
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470645,1780466980.7618117,0.06196215748786926
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470646,1780466980.812404,0.06196147948503494
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470647,1780466980.8630364,0.06196557730436325
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470648,1780466980.9122589,0.06196700409054756
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470649,1780466980.9613502,0.06196475401520729
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470650,1780466981.0119774,0.06196039915084839
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470651,1780466981.0624318,0.0619596466422081
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,470652,1780466981.1164005,0.06195829063653946
